1,J.K. Rowling,Harry Potter And The Philosopher’s Stone,FICTION
2,Michelle Obama,Becoming - A Guided Journal for Discovering Your Voice,NON_FICTION
3,Irma S. Rombauer,Joy of Cooking,NON_FICTION
4,Suzanne Collins,The Hunger Games,FICTION
5,Stephen King,IT,FICTION
6,Stephen King,Cujo,FICTION
7,George Orwell,1984,FICTION
8,George Orwell,Animal Farm,FICTION
